127.0.0.1, 2016-03-09 22:19:47, GET, /SPE/appadmin/hooks, HTTP/1.1, 500, 5.218416
127.0.0.1, 2016-03-09 22:30:35, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 1.513299
127.0.0.1, 2016-03-09 22:31:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.123248
127.0.0.1, 2016-03-09 22:31:37, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 3.218366
127.0.0.1, 2016-03-09 22:32:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090930
127.0.0.1, 2016-03-09 22:32:35, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 1.525080
127.0.0.1, 2016-03-09 22:33:00, GET, /admin/default/edit/SPE/controllers/default.py, HTTP/1.1, 200, 0.089053
127.0.0.1, 2016-03-09 22:33:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.041934
127.0.0.1, 2016-03-09 22:33:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083246
127.0.0.1, 2016-03-09 22:33:33, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 0.368897
127.0.0.1, 2016-03-09 22:34:20, POST, /admin/default/edit/SPE/controllers/default.py, HTTP/1.1, 200, 0.101499
127.0.0.1, 2016-03-09 22:34:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104869
127.0.0.1, 2016-03-09 22:34:34, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 0.322109
127.0.0.1, 2016-03-09 22:34:49, GET, /admin/default/edit/SPE/views/default/permiso_inscripcion_extratemporaneo.html, HTTP/1.1, 200, 0.070374
127.0.0.1, 2016-03-09 22:34:49, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.047340
127.0.0.1, 2016-03-09 22:35:17, POST, /admin/default/edit/SPE/views/default/permiso_inscripcion_extratemporaneo.html, HTTP/1.1, 200, 0.104983
127.0.0.1, 2016-03-09 22:35:32, POST, /admin/default/edit/SPE/models/db-syq.py, HTTP/1.1, 200, 0.072041
127.0.0.1, 2016-03-09 22:35:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.218612
127.0.0.1, 2016-03-09 22:35:34, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 1.006828
127.0.0.1, 2016-03-09 22:35:35, GET, /SPE/default/index, HTTP/1.1, 200, 0.185314
127.0.0.1, 2016-03-09 22:35:35, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000982
127.0.0.1, 2016-03-09 22:35:35, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000912
127.0.0.1, 2016-03-09 22:35:35, GET, /SPE/static/css/navbar.css, HTTP/1.1, 304, 0.000924
127.0.0.1, 2016-03-09 22:35:35, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001057
127.0.0.1, 2016-03-09 22:35:35, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000908
127.0.0.1, 2016-03-09 22:35:35, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000911
127.0.0.1, 2016-03-09 22:35:35, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000996
127.0.0.1, 2016-03-09 22:35:35, GET, /SPE/static/css/footer.css, HTTP/1.1, 304, 0.000948
127.0.0.1, 2016-03-09 22:35:35, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000947
127.0.0.1, 2016-03-09 22:35:35, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000975
127.0.0.1, 2016-03-09 22:35:35, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001084
127.0.0.1, 2016-03-09 22:35:35, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001124
127.0.0.1, 2016-03-09 22:35:35, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.001012
127.0.0.1, 2016-03-09 22:35:36, GET, /SPE/static/css/calendar.css, HTTP/1.1, 200, 0.001316
127.0.0.1, 2016-03-09 22:35:37, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 304, 0.001171
127.0.0.1, 2016-03-09 22:35:37, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001203
127.0.0.1, 2016-03-09 22:35:37, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.002255
127.0.0.1, 2016-03-09 22:35:37, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.008375
127.0.0.1, 2016-03-09 22:35:37, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.001253
127.0.0.1, 2016-03-09 22:35:43, GET, /SPE/default/permiso_evaluacion_extratemporaneo, HTTP/1.1, 200, 0.200675
127.0.0.1, 2016-03-09 22:35:43, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.000891
127.0.0.1, 2016-03-09 22:35:47, GET, /SPE/default/permiso_inscripcion_extratemporaneo, HTTP/1.1, 500, 0.527938
127.0.0.1, 2016-03-09 22:35:47, GET, /favicon.ico, HTTP/1.1, 400, 0.003005
127.0.0.1, 2016-03-09 22:35:49, GET, /admin/default/ticket/SPE/127.0.0.1.2016-03-09.22-35-47.50ed3aed-5da3-43b0-9336-34d76c6a7505, HTTP/1.1, 200, 0.336967
127.0.0.1, 2016-03-09 22:35:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000827
127.0.0.1, 2016-03-09 22:36:20, POST, /admin/default/edit/SPE/controllers/default.py, HTTP/1.1, 200, 0.076165
127.0.0.1, 2016-03-09 22:36:27, POST, /admin/default/edit/SPE/controllers/default.py, HTTP/1.1, 200, 0.087387
127.0.0.1, 2016-03-09 22:36:31, GET, /SPE/default/permiso_inscripcion_extratemporaneo, HTTP/1.1, 500, 0.155468
127.0.0.1, 2016-03-09 22:36:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000781
127.0.0.1, 2016-03-09 22:36:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.283827
127.0.0.1, 2016-03-09 22:36:33, GET, /SPE/default/permiso_inscripcion_extratemporaneo, HTTP/1.1, 500, 0.539923
127.0.0.1, 2016-03-09 22:36:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000827
127.0.0.1, 2016-03-09 22:36:34, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 1.271274
127.0.0.1, 2016-03-09 22:36:34, GET, /SPE/default/permiso_evaluacion_extratemporaneo, HTTP/1.1, 200, 0.484424
127.0.0.1, 2016-03-09 22:36:38, GET, /SPE/default/permiso_inscripcion_extratemporaneo, HTTP/1.1, 500, 0.174477
127.0.0.1, 2016-03-09 22:36:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000810
127.0.0.1, 2016-03-09 22:36:42, GET, /admin/default/ticket/SPE/127.0.0.1.2016-03-09.22-36-38.71b28d4f-4a6c-4a87-a79d-427e642fd865, HTTP/1.1, 200, 0.279245
127.0.0.1, 2016-03-09 22:36:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000761
127.0.0.1, 2016-03-09 22:37:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117797
127.0.0.1, 2016-03-09 22:37:33, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 0.312954
127.0.0.1, 2016-03-09 22:37:54, GET, /admin/default/edit/SPE/models/db.py, HTTP/1.1, 200, 0.073810
127.0.0.1, 2016-03-09 22:37:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.042653
127.0.0.1, 2016-03-09 22:38:31, POST, /admin/default/edit/SPE/controllers/default.py, HTTP/1.1, 200, 0.080289
127.0.0.1, 2016-03-09 22:38:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104317
127.0.0.1, 2016-03-09 22:38:33, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 0.294314
127.0.0.1, 2016-03-09 22:39:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093088
127.0.0.1, 2016-03-09 22:39:33, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 0.276879
127.0.0.1, 2016-03-09 23:22:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.360600
127.0.0.1, 2016-03-09 23:22:34, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 0.827080
127.0.0.1, 2016-03-09 23:23:31, POST, /admin/default/edit/SPE/models/db-syq.py, HTTP/1.1, 200, 0.191036
127.0.0.1, 2016-03-09 23:23:31, GET, /admin/default/resolve/SPE/models/db-syq.py, HTTP/1.1, 200, 0.329062
127.0.0.1, 2016-03-09 23:23:32, GET, /favicon.ico, HTTP/1.1, 400, 0.040898
127.0.0.1, 2016-03-09 23:23:37, POST, /admin/default/resolve/SPE/models/db-syq.py, HTTP/1.1, 303, 0.154781
127.0.0.1, 2016-03-09 23:23:37, GET, /admin/default/edit/SPE/models/db-syq.py, HTTP/1.1, 200, 0.230167
127.0.0.1, 2016-03-09 23:23:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000780
127.0.0.1, 2016-03-09 23:23:39, GET, /admin/default/edit/SPE/models/db-syq.py, HTTP/1.1, 200, 0.437133
127.0.0.1, 2016-03-09 23:23:39, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.651927
127.0.0.1, 2016-03-09 23:23:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.775161
127.0.0.1, 2016-03-09 23:23:39, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.843136
127.0.0.1, 2016-03-09 23:23:39, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.424602
127.0.0.1, 2016-03-09 23:23:39, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 1.096958
127.0.0.1, 2016-03-09 23:23:49, GET, /admin/default/edit/SPE/controllers/default.py, HTTP/1.1, 200, 0.128127
127.0.0.1, 2016-03-09 23:23:49, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.043342
127.0.0.1, 2016-03-09 23:24:15, POST, /admin/default/edit/SPE/controllers/default.py, HTTP/1.1, 200, 0.116028
127.0.0.1, 2016-03-09 23:24:28, GET, /admin/default/edit/SPE/views/default/permiso_inscripcion_extratemporaneo.html, HTTP/1.1, 200, 0.083863
127.0.0.1, 2016-03-09 23:24:28, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.041254
127.0.0.1, 2016-03-09 23:24:36, POST, /admin/default/edit/SPE/views/default/permiso_inscripcion_extratemporaneo.html, HTTP/1.1, 200, 0.075549
127.0.0.1, 2016-03-09 23:24:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.289775
127.0.0.1, 2016-03-09 23:24:39, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 0.470548
127.0.0.1, 2016-03-09 23:24:42, GET, /SPE/default, HTTP/1.1, 200, 0.234245
127.0.0.1, 2016-03-09 23:24:43, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.037117
127.0.0.1, 2016-03-09 23:24:43, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001230
127.0.0.1, 2016-03-09 23:24:43, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.011461
127.0.0.1, 2016-03-09 23:24:43, GET, /SPE/static/css/footer.css, HTTP/1.1, 200, 0.013581
127.0.0.1, 2016-03-09 23:24:43, GET, /SPE/static/css/general.css, HTTP/1.1, 404, 0.025093
127.0.0.1, 2016-03-09 23:24:43, GET, /SPE/static/css/navbar.css, HTTP/1.1, 200, 0.017978
127.0.0.1, 2016-03-09 23:24:43, GET, /SPE/static/css/calendar.css, HTTP/1.1, 200, 0.003141
127.0.0.1, 2016-03-09 23:24:43, GET, /SPE/static/js/jquery.js, HTTP/1.1, 200, 0.001544
127.0.0.1, 2016-03-09 23:24:43, GET, /SPE/static/js/web2py.js, HTTP/1.1, 200, 0.001124
127.0.0.1, 2016-03-09 23:24:43, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.004849
127.0.0.1, 2016-03-09 23:24:43, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001124
127.0.0.1, 2016-03-09 23:24:43, GET, /SPE/static/js/share.js, HTTP/1.1, 200, 0.001121
127.0.0.1, 2016-03-09 23:24:43, GET, /SPE/static/js/calendar.js, HTTP/1.1, 200, 0.001193
127.0.0.1, 2016-03-09 23:24:43, GET, /SPE/static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 200, 0.023279
127.0.0.1, 2016-03-09 23:24:44, GET, /SPE/static/images/home/header-usb.png, HTTP/1.1, 200, 0.001908
127.0.0.1, 2016-03-09 23:24:45, GET, /SPE/static/images/twitter.png, HTTP/1.1, 200, 0.004154
127.0.0.1, 2016-03-09 23:24:45, GET, /SPE/static/images/facebook.png, HTTP/1.1, 200, 0.001164
127.0.0.1, 2016-03-09 23:24:45, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 200, 0.001736
127.0.0.1, 2016-03-09 23:24:45, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.001420
127.0.0.1, 2016-03-09 23:24:50, GET, /SPE/default/permiso_inscripcion_extratemporaneo, HTTP/1.1, 500, 0.983908
127.0.0.1, 2016-03-09 23:24:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000753
127.0.0.1, 2016-03-09 23:24:55, GET, /admin/default/ticket/SPE/127.0.0.1.2016-03-09.23-24-49.9c665905-e62e-494b-803e-92539fcaf688, HTTP/1.1, 200, 0.447889
127.0.0.1, 2016-03-09 23:24:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000844
127.0.0.1, 2016-03-09 23:25:36, POST, /admin/default/edit/SPE/models/db-syq.py, HTTP/1.1, 200, 0.184568
127.0.0.1, 2016-03-09 23:25:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100849
127.0.0.1, 2016-03-09 23:25:39, GET, /SPE/appadmin/hooks, HTTP/1.1, 200, 0.307467
127.0.0.1, 2016-03-09 23:25:42, GET, /SPE/default/permiso_inscripcion_extratemporaneo, HTTP/1.1, 500, 0.163744
127.0.0.1, 2016-03-09 23:25:42, GET, /favicon.ico, HTTP/1.1, 400, 0.003726
127.0.0.1, 2016-03-09 23:25:44, GET, /admin/default/ticket/SPE/127.0.0.1.2016-03-09.23-25-42.8ea5037d-a885-42cd-907f-a9eea10d88a7, HTTP/1.1, 200, 0.301878
127.0.0.1, 2016-03-09 23:25:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001010
127.0.0.1, 2016-03-09 23:26:02, POST, /admin/default/edit/SPE/models/db-syq.py, HTTP/1.1, 200, 0.069475
127.0.0.1, 2016-03-09 23:26:10, POST, /admin/default/edit/SPE/controllers/default.py, HTTP/1.1, 200, 0.186411
127.0.0.1, 2016-03-09 23:26:16, GET, /SPE/default/permiso_inscripcion_extratemporaneo, HTTP/1.1, 500, 0.155747
127.0.0.1, 2016-03-09 23:26:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000767
