127.0.0.1, 2016-02-17 18:45:02, GET, /, HTTP/1.1, 303, 0.000866
127.0.0.1, 2016-02-17 19:17:23, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-02-17 19:17:23, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000694
127.0.0.1, 2016-02-17 19:17:23, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2016-02-17 19:17:23, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000311
127.0.0.1, 2016-02-17 19:17:23, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2016-02-17 19:17:23, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000356
127.0.0.1, 2016-02-17 19:17:23, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001002
127.0.0.1, 2016-02-17 19:17:23, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000680
127.0.0.1, 2016-02-17 19:17:23, GET, /static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000565
127.0.0.1, 2016-02-17 19:17:23, GET, /static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000300
127.0.0.1, 2016-02-17 19:17:23, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000398
127.0.0.1, 2016-02-17 19:17:23, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000229
127.0.0.1, 2016-02-17 19:17:23, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000981
127.0.0.1, 2016-02-17 19:17:23, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001684
127.0.0.1, 2016-02-17 19:17:23, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000525
127.0.0.1, 2016-02-17 19:17:29, GET, /SPE, HTTP/1.1, 200, 0.019654
127.0.0.1, 2016-02-17 19:17:29, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000951
127.0.0.1, 2016-02-17 19:17:29, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000828
127.0.0.1, 2016-02-17 19:17:29, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000308
127.0.0.1, 2016-02-17 19:17:29, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000248
127.0.0.1, 2016-02-17 19:17:29, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000347
127.0.0.1, 2016-02-17 19:17:29, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000645
127.0.0.1, 2016-02-17 19:17:29, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000785
127.0.0.1, 2016-02-17 19:17:29, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-02-17 19:17:29, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000393
127.0.0.1, 2016-02-17 19:17:29, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002269
127.0.0.1, 2016-02-17 19:17:29, GET, /static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000385
127.0.0.1, 2016-02-17 19:17:29, GET, /static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000453
127.0.0.1, 2016-02-17 19:17:29, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000404
127.0.0.1, 2016-02-17 19:17:29, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000889
127.0.0.1, 2016-02-17 19:17:29, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000459
127.0.0.1, 2016-02-17 19:17:29, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-02-17 19:17:29, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000455
127.0.0.1, 2016-02-17 19:25:25, GET, /SPE, HTTP/1.1, 200, 0.027236
127.0.0.1, 2016-02-17 19:25:25, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000345
127.0.0.1, 2016-02-17 19:25:25, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-02-17 19:25:25, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002299
127.0.0.1, 2016-02-17 19:25:25, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001030
127.0.0.1, 2016-02-17 19:25:25, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000933
127.0.0.1, 2016-02-17 19:25:25, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000887
127.0.0.1, 2016-02-17 19:25:25, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006709
127.0.0.1, 2016-02-17 19:25:25, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2016-02-17 19:25:25, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000620
127.0.0.1, 2016-02-17 19:25:25, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002126
127.0.0.1, 2016-02-17 19:25:25, GET, /static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000395
127.0.0.1, 2016-02-17 19:25:25, GET, /static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000421
127.0.0.1, 2016-02-17 19:25:25, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000742
127.0.0.1, 2016-02-17 19:25:25, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000694
127.0.0.1, 2016-02-17 19:25:25, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000451
127.0.0.1, 2016-02-17 19:25:25, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000844
127.0.0.1, 2016-02-17 19:25:40, GET, /static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000894
127.0.0.1, 2016-02-17 19:25:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000292
127.0.0.1, 2016-02-17 19:28:00, GET, /SPE, HTTP/1.1, 200, 0.037608
127.0.0.1, 2016-02-17 19:28:00, GET, /SPE/static/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000368
127.0.0.1, 2016-02-17 19:28:16, GET, /SPE/static/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000590
127.0.0.1, 2016-02-17 19:28:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2016-02-17 19:28:20, GET, /SPE, HTTP/1.1, 200, 0.033368
127.0.0.1, 2016-02-17 19:28:20, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001506
127.0.0.1, 2016-02-17 19:28:20, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000911
127.0.0.1, 2016-02-17 19:28:20, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-02-17 19:28:20, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001858
127.0.0.1, 2016-02-17 19:28:20, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2016-02-17 19:28:20, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002972
127.0.0.1, 2016-02-17 19:28:20, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005058
127.0.0.1, 2016-02-17 19:28:20, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000368
127.0.0.1, 2016-02-17 19:28:20, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-02-17 19:28:20, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000290
127.0.0.1, 2016-02-17 19:28:20, GET, /SPE/static/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.001251
127.0.0.1, 2016-02-17 19:28:20, GET, /SPE/static/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000751
127.0.0.1, 2016-02-17 19:28:20, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000385
127.0.0.1, 2016-02-17 19:28:20, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000702
127.0.0.1, 2016-02-17 19:28:20, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000512
127.0.0.1, 2016-02-17 19:28:20, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.001748
127.0.0.1, 2016-02-17 19:28:20, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000782
127.0.0.1, 2016-02-17 19:33:49, GET, /SPE, HTTP/1.1, 200, 0.022203
127.0.0.1, 2016-02-17 19:33:49, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000650
127.0.0.1, 2016-02-17 19:33:49, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002188
127.0.0.1, 2016-02-17 19:33:49, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001024
127.0.0.1, 2016-02-17 19:33:49, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000972
127.0.0.1, 2016-02-17 19:33:49, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000565
127.0.0.1, 2016-02-17 19:33:49, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.002410
127.0.0.1, 2016-02-17 19:33:49, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001691
127.0.0.1, 2016-02-17 19:33:49, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000255
127.0.0.1, 2016-02-17 19:33:49, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2016-02-17 19:33:49, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000359
127.0.0.1, 2016-02-17 19:33:49, GET, /SPE/static/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000313
127.0.0.1, 2016-02-17 19:33:49, GET, /SPE/static/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000387
127.0.0.1, 2016-02-17 19:33:49, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-02-17 19:33:49, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000685
127.0.0.1, 2016-02-17 19:33:49, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000977
127.0.0.1, 2016-02-17 19:33:49, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000533
127.0.0.1, 2016-02-17 19:37:16, GET, /SPE, HTTP/1.1, 200, 0.031334
127.0.0.1, 2016-02-17 19:37:16, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000699
127.0.0.1, 2016-02-17 19:37:16, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.000550
127.0.0.1, 2016-02-17 19:37:16, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.001792
127.0.0.1, 2016-02-17 19:37:16, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000845
127.0.0.1, 2016-02-17 19:37:16, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003322
127.0.0.1, 2016-02-17 19:37:16, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001671
127.0.0.1, 2016-02-17 19:37:16, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-02-17 19:37:16, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000813
127.0.0.1, 2016-02-17 19:37:16, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000502
127.0.0.1, 2016-02-17 19:37:16, GET, /url(../static/images/home/LogoUniversidadSimonBolivar.png), HTTP/1.1, 400, 0.000272
127.0.0.1, 2016-02-17 19:37:16, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000725
127.0.0.1, 2016-02-17 19:37:16, GET, /url(../static/images/home/LogoUniversidadSimonBolivar.png), HTTP/1.1, 400, 0.000322
127.0.0.1, 2016-02-17 19:37:16, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-02-17 19:37:16, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000853
127.0.0.1, 2016-02-17 19:37:16, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000299
127.0.0.1, 2016-02-17 19:37:16, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.000256
127.0.0.1, 2016-02-17 19:37:16, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000469
127.0.0.1, 2016-02-17 19:37:23, GET, /SPE, HTTP/1.1, 200, 0.032339
127.0.0.1, 2016-02-17 19:37:23, GET, /url(../static/images/home/LogoUniversidadSimonBolivar.png), HTTP/1.1, 400, 0.000229
127.0.0.1, 2016-02-17 19:37:44, GET, /url(../static/images/home/LogoUniversidadSimonBolivar.png), HTTP/1.1, 400, 0.000385
127.0.0.1, 2016-02-17 19:37:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000242
127.0.0.1, 2016-02-17 19:38:38, GET, /SPE, HTTP/1.1, 200, 0.027651
127.0.0.1, 2016-02-17 19:38:38, GET, /SPE/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000523
127.0.0.1, 2016-02-17 19:38:38, GET, /SPE/static/js/calendar.js, HTTP/1.1, 304, 0.000728
127.0.0.1, 2016-02-17 19:38:38, GET, /SPE/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002057
127.0.0.1, 2016-02-17 19:38:38, GET, /SPE/static/css/calendar.css, HTTP/1.1, 304, 0.000765
127.0.0.1, 2016-02-17 19:38:38, GET, /SPE/static/js/jquery.js, HTTP/1.1, 304, 0.001289
127.0.0.1, 2016-02-17 19:38:38, GET, /SPE/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002570
127.0.0.1, 2016-02-17 19:38:38, GET, /SPE/static/js/web2py.js, HTTP/1.1, 304, 0.001099
127.0.0.1, 2016-02-17 19:38:38, GET, /SPE/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2016-02-17 19:38:38, GET, /SPE/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2016-02-17 19:38:38, GET, /SPE/static/js/share.js, HTTP/1.1, 304, 0.000280
127.0.0.1, 2016-02-17 19:38:38, GET, /static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000296
127.0.0.1, 2016-02-17 19:38:38, GET, /static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000306
127.0.0.1, 2016-02-17 19:38:38, GET, /SPE/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000286
127.0.0.1, 2016-02-17 19:38:38, GET, /SPE/static/images/gplus-32.png, HTTP/1.1, 304, 0.000414
127.0.0.1, 2016-02-17 19:38:38, GET, /SPE/static/images/facebook.png, HTTP/1.1, 304, 0.001488
127.0.0.1, 2016-02-17 19:38:38, GET, /SPE/static/images/twitter.png, HTTP/1.1, 304, 0.000344
127.0.0.1, 2016-02-17 19:38:38, GET, /SPE/static/images/favicon.ico, HTTP/1.1, 200, 0.000459
127.0.0.1, 2016-02-17 19:38:43, GET, /static/images/home/LogoUniversidadSimonBolivar.png, HTTP/1.1, 404, 0.000632
127.0.0.1, 2016-02-17 19:38:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2016-02-17 19:39:14, GET, /admin/default/design/SPE, HTTP/1.1, 200, 0.094957
127.0.0.1, 2016-02-17 19:39:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000380
